Filter Wave Flux F_er
SDSS:u 0.3519021246126397 8.535000233678147e-06 1.6584931e-06
SDSS:g 0.4819969420238593 2.7100000806967728e-05 9.2195444e-07
SDSS:r 0.6246977662012919 6.555000072694384e-05 1.4866068e-06
SDSS:i 0.7634912086792643 8.750000051804818e-05 2.1260291e-06
SDSS:z 0.9017941824088558 0.00014899999951012433 7.0710676e-06
2MASS:J 1.239016606050587 0.00023400000645779073 0.00012470766
2MASS:H 1.649477072902339 0.0002680000034160912 0.0002078461
2MASS:Ks 2.1637853338145083 0.0004030000127386302 0.00019798991
:=3.6um 3.599986286565157 0.0006270000012591481 1.6e-05
:=4.5um 4.499969349004068 0.0008190000080503523 2.3e-05
WISE:W1 3.3500107051067167 0.0005955000087851658 4.7455243e-05
WISE:W2 4.600019302768061 0.0008476666747204339 7.585513e-05
WISE:W3 11.559823320737255 0.002653333358466625 0.00049081567
WISE:W4 22.09066818952177 0.006437500007450581 0.002994879
:=1.4GHz 214137.47000000003 0.0019000000320374966 0.00014
"W1 (WISE)" 3.3533831991051453 0.0008096666666666665 3.960517642935074e-05
"W2 (WISE)" 4.60510688172043 0.000964 5.23509312238092e-05
"W3 (WISE)" 11.574998378378377 0.00267 0.00044380739065500027
"W4 (WISE)" 22.0435630882353 0.006413333333333333 0.002969259166863007
