Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00019366667159677794 2.251666e-05
GALEX:NUV 0.23119646641474512 0.00020666666387114674 1.0392305e-05
SDSS:u' 0.3519021246126397 0.0003995000006398186 7.2111025e-06
SDSS:g' 0.48199694202385923 0.0003909999941242859 5.3851645e-06
SDSS:r' 0.6246977662012919 0.00045700000191573054 4.472136e-06
SDSS:i' 0.7634912086792645 0.0004905000096186996 8.544004e-06
SDSS:z' 0.9017941824088558 0.0006619999767281115 1e-05
SDSS:u 0.3519021246126397 0.00036700000540198136 1.5132748e-05
SDSS:g 0.4819969420238593 0.00036500000472490984 1.1575838e-05
SDSS:r 0.6246977662012919 0.00040183333718838793 9.797959e-06
SDSS:i 0.7634912086792643 0.0004203333373880014 1.8574176e-05
SDSS:z 0.9017941824088558 0.0005761666689068079 1.9026298e-05
2MASS:J 1.239016606050587 0.0007536666380474344 0.00015877657
2MASS:H 1.649477072902339 0.0009151666648297881 0.0002069855
2MASS:Ks 2.1637853338145083 0.0012990000075660646 0.00025298222
WISE:W1 3.350010705106716 0.001639999998068171 0.000105830055
WISE:W2 4.600019302768061 0.0021324999688658863 0.00013266498
WISE:W3 11.559823320737255 0.005174285665686641 0.00043692105
WISE:W4 22.090668189521775 0.01257142863635506 0.0025436196
:=1.4GHz 214137.47000000003 0.0052200001664459705 0.0001
"W1 (WISE)" 3.3533831991051453 0.0017566666666666668 5.134900193772027e-05
"W2 (WISE)" 4.60510688172043 0.00213 7.791925307650222e-05
"W3 (WISE)" 11.574998378378377 0.005410000000000001 0.00031193108213193503
"W4 (WISE)" 22.0435630882353 0.011943333333333334 0.002090310981648424
